20,20,19,20,21,21,20,21,21,22,20,24,23,22,22,20,21,21,20,21,21,21,22,23,22,22,22,22,21,22,22,21,21,21,20,21,22,22,21,21,21,25,21,22,21,22,22,22,23,20,20,20,23,23,22,22,22,23,22,22,23,22,22,22,22,21,22,21,21,22,21,22,21,22,22,22,21,22
22,22,21,22,23,23,23,22,23,24,24,23,23,23,22,22,22,22,22,23,23,23,23,22,24,23,24,22,22,20,22,22,21,21,22,21,22,22,23,23,21,23,22,23,23,24,23,23,23,24,23,21,22,21,22,22,22,22,22,22,21,21,22,21,22,22,21,21,23,22,21,22,22,22,21,21,21,22
20,21,21,22,22,23,23,24,23,23,23,22,23,22,22,22,23,23,23,23,24,23,22,22,22,23,24,25,24,24,24,24,23,25,23,23,23,23,23,22,24,22,23,22,21,22,22,23,23,23,23,23,22,23,22,23,22,22,23,23,23,23,22,23,23,23,24,23,23,23,22,23,22,23,22,22,23,21
22,21,22,24,23,24,24,25,25,24,22,24,24,24,24,24,24,23,25,24,24,24,24,24,24,24,24,24,23,23,24,23,23,23,24,24,24,24,23,24,23,23,22,24,24,25,24,25,23,24,25,25,25,25,26,25,25,26,25,25,25,25,25,25,25,24,24,24,26,24,24,24,24,26,24,24,24,24
20,20,22,23,25,24,26,24,24,24,24,24,25,25,25,26,25,26,26,26,26,25,25,26,26,27,27,26,26,26,26,27,25,25,27,27,27,27,26,26,26,27,27,26,26,25,26,26,26,26,26,26,26,26,25,26,27,25,24,25,25,25,24,25,25,25,26,25,26,26,24,25,26,26,27,25,29,26
23,22,23,25,25,25,25,25,26,25,26,26,26,25,26,26,27,27,25,26,26,26,26,27,27,26,27,27,27,28,29,27,28,28,26,26,25,26,26,26,27,26,26,26,25,25,26,26,27,28,26,27,27,27,27,27,28,25,26,25,25,26,26,26,27,27,28,24,26,28,27,26,26,27,27,27,25,26
22,26,26,27,27,27,29,28,27,29,27,27,28,28,29,28,29,28,27,27,27,29,27,27,28,28,28,27,28,27,27,27,28,28,27,26,26,27,28,27,27,28,28,27,28,25,28,28,27,26,28,27,27,28,27,27,27,28,27,27,26,27,28,28,30,27,27,27,30,27,27,26,28,28,27,27,25,27
22,25,27,27,25,26,27,29,29,28,27,27,28,27,28,29,28,29,30,30,29,27,29,29,29,32,29,29,28,29,29,29,29,28,28,27,24,29,28,28,28,31,29,28,30,28,28,29,28,26,29,27,28,29,28,28,27,28,28,28,28,28,29,27,29,28,29,28,28,27,28,28,29,28,28,29,28,28
23,25,27,27,29,28,29,27,30,30,30,30,30,28,29,29,29,28,29,30,30,31,29,30,28,29,28,28,28,29,28,31,30,29,30,30,28,30,28,28,29,28,29,27,29,29,31,29,28,29,29,29,29,28,28,29,29,29,29,29,29,30,29,29,29,30,29,30,30,29,29,28,29,26,29,29,29,29
23,26,27,27,29,28,29,29,31,29,30,29,30,30,29,29,29,29,29,30,29,30,31,31,30,31,31,31,30,31,31,32,32,30,31,31,31,31,31,31,30,31,30,28,29,30,31,30,30,31,31,31,31,31,31,32,31,29,32,31,30,30,30,30,27,30,30,30,31,31,31,32,30,30,31,30,29,31
24,27,27,28,28,29,30,29,30,30,29,29,30,31,31,30,30,31,30,30,29,31,30,28,31,31,30,29,27,30,30,30,30,30,31,30,31,29,30,31,31,31,30,31,31,32,30,31,30,31,30,30,30,30,30,31,30,30,29,29,31,30,31,30,30,31,31,31,29,31,32,30,30,32,31,30,31,30
24,27,30,29,31,29,31,31,30,30,31,29,30,30,31,31,30,33,32,32,31,32,32,30,31,31,31,30,31,31,33,32,33,33,33,32,32,32,33,32,32,31,33,31,32,30,30,32,30,32,32,32,35,31,32,31,32,33,31,33,33,31,31,30,30,31,31,32,31,31,32,34,32,33,31,34,31,30
24,28,30,31,31,32,31,32,31,32,33,33,32,33,33,33,32,31,33,33,34,33,31,31,31,32,32,32,32,33,33,33,34,34,33,33,32,32,32,31,31,32,32,32,31,32,31,31,33,34,33,34,31,34,33,31,33,32,31,32,32,32,32,32,32,32,34,32,31,32,34,32,32,32,31,32,32,32
26,27,29,31,30,33,32,33,32,32,32,32,33,32,32,33,32,34,34,34,34,34,33,32,32,33,33,33,33,33,34,33,32,33,34,32,34,34,34,34,37,34,34,33,32,33,34,33,34,34,34,34,34,33,32,33,34,34,34,33,34,32,36,32,33,32,32,32,35,33,32,33,32,33,33,35,35,35
27,28,32,33,32,31,33,34,35,35,33,33,32,33,35,34,33,33,34,34,33,35,37,35,34,34,32,37,33,36,33,34,37,35,34,34,34,36,34,34,33,34,34,34,34,35,35,35,35,35,35,35,35,35,34,35,36,40,36,35,34,35,35,35,35,36,36,35,34,34,34,34,36,35,35,35,38,35
29,31,32,31,32,34,33,35,35,34,35,35,35,36,34,35,35,39,34,37,37,37,39,39,39,36,40,40,34,38,38,40,39,38,36,37,42,37,37,35,38,36,37,39,40,40,36,38,39,39,38,36,38,37,36,39,38,35,36,39,38,36,36,38,43,36,36,38,37,35,37,37,39,39,41,42,35,37
30,29,33,35,33,33,33,33,34,34,33,34,34,36,36,37,35,35,34,34,36,35,34,34,34,35,37,36,36,38,37,36,35,35,36,36,37,35,35,37,36,35,36,36,36,37,34,35,34,38,35,36,35,36,34,35,35,35,34,35,34,36,34,35,42,35,35,35,37,35,35,35,35,37,37,36,36,35
29,31,32,32,34,33,34,37,34,38,38,34,37,38,36,36,36,37,38,36,37,36,36,36,40,37,37,37,37,37,37,36,37,37,39,35,36,35,35,37,36,38,38,37,38,37,37,36,37,38,35,36,36,36,41,38,37,37,37,37,37,37,39,37,37,37,37,36,37,39,41,36,39,37,36,38,37,39
29,30,33,33,35,36,34,36,39,36,36,39,37,42,36,38,34,37,36,36,38,36,37,37,38,37,36,36,38,40,37,37,37,40,43,39,41,38,36,38,37,37,36,37,36,36,36,38,36,37,39,38,38,41,41,39,39,39,41,38,39,38,38,37,37,38,39,40,37,37,38,38,40,38,37,38,39,38
29,32,33,33,36,37,39,36,35,36,35,35,39,37,36,36,36,37,37,38,37,38,41,40,38,39,41,38,41,40,42,40,37,36,39,38,43,37,39,41,38,39,42,40,38,38,37,38,43,38,38,38,42,39,38,40,38,42,39,39,42,41,40,39,38,38,39,42,41,38,38,39,37,42,38,41,43,38
30,34,35,37,37,37,38,38,38,38,40,37,40,41,41,37,39,40,36,39,40,44,39,40,37,39,43,38,40,40,39,40,39,41,44,42,39,41,44,38,43,44,42,42,40,42,39,40,41,41,42,38,40,44,45,40,41,39,43,40,43,42,41,42,38,43,40,40,39,43,42,43,44,44,46,44,42,40
32,33,35,35,37,35,36,39,40,38,40,43,39,41,42,45,44,45,43,40,41,44,45,48,43,40,43,45,43,43,41,42,44,44,46,41,45,43,44,44,45,47,47,46,45,45,45,46,48,44,42,45,44,46,43,43,45,43,45,43,44,43,41,45,46,44,45,45,46,44,45,39,45,45,44,44,43,44
30,32,38,37,37,36,40,39,41,43,40,40,46,42,40,43,43,46,46,46,43,45,46,45,45,46,45,45,40,46,46,46,45,47,47,47,45,45,47,46,46,46,47,47,47,46,48,46,48,46,45,45,46,44,45,45,45,45,45,46,46,46,45,44,46,45,44,46,44,46,46,47,46,45,45,46,46,46
33,34,35,36,38,38,44,42,43,44,42,44,43,44,42,46,47,45,45,46,45,46,46,46,45,47,48,47,47,47,47,48,48,48,47,46,47,46,47,50,48,50,47,47,48,48,47,48,49,48,47,49,49,48,48,49,46,49,47,48,48,49,48,46,48,47,47,47,46,47,47,47,47,47,47,47,47,47
